strain,stress
0.04194915254237288,748.4611511157889
0.04042372881355932,721.2443819843056
0.03889830508474576,694.0276128528222
0.037372881355932204,666.810843721339
0.03584745762711864,639.5940745898556
0.034322033898305085,612.3773054583723
0.03279661016949152,585.160536326889
0.031271186440677966,557.9437671954057
0.029745762711864403,530.7269980639223
0.028220338983050847,503.5102289324391
0.026694915254237287,476.29345980095576
0.025169491525423728,449.07669066947244
0.023644067796610168,421.8599215379891
0.02211864406779661,394.6431524065058
0.02059322033898305,367.4263832750225
0.01906779661016949,340.20961414353917
0.01754237288135593,312.99284501205585
0.01601694915254237,285.77607588057253
0.01449152542372881,258.5593067490892
0.012966101694915251,231.3425376176059
0.011440677966101695,204.12576848612264
0.009915254237288132,176.90899935463926
0.008389830508474576,149.692230223156
0.006864406779661013,122.47546109167263
0.005338983050847457,95.25869196018938
0.0038135593220338937,68.041922828706
0.0022881355932203376,40.82515369722276
0.0007627118644067746,13.608384565739389
-0.0007627118644067815,-13.60838456574365
-0.0022881355932203445,-40.82515369722699
-0.0038135593220339006,-68.0419228287102
-0.005338983050847457,-95.25869196019342
-0.00686440677966102,-122.47546109167675
-0.008389830508474576,-149.69223022315995
-0.009915254237288139,-176.9089993546433
-0.011440677966101695,-204.1257684861265
-0.012966101694915258,-231.34253761760985
-0.014491525423728814,-258.5593067490931
-0.016016949152542377,-285.7760758805764
-0.017542372881355933,-312.9928450120596
-0.019067796610169496,-340.209614143543
-0.02059322033898306,-367.4263832750263
-0.02211864406779661,-394.6431524065094
-0.02364406779661017,-421.8599215379927
-0.025169491525423734,-449.0766906694761
-0.026694915254237297,-476.2934598009594
-0.028220338983050847,-503.5102289324425
-0.02974576271186441,-530.7269980639259
-0.03127118644067797,-557.9437671954091
-0.03279661016949152,-585.1605363268923
-0.034322033898305085,-612.3773054583755
-0.03584745762711865,-639.5940745898589
-0.03737288135593221,-666.8108437213423
-0.03889830508474576,-694.0276128528253
-0.04042372881355932,-721.2443819843087
-0.041949152542372886,-748.4611511157921
-0.04347457627118645,-775.6779202472753
-0.045,-802.8946893787585
-0.045,-802.8946893787585
-0.04423728813559322,-789.2863048130168
-0.04347457627118644,-775.6779202472753
-0.04271186440677966,-762.0695356815337
-0.04194915254237288,-748.4611511157921
-0.0411864406779661,-734.8527665500504
-0.04042372881355932,-721.2443819843089
-0.03966101694915254,-707.6359974185673
-0.03889830508474576,-694.0276128528257
-0.03813559322033898,-680.419228287084
-0.037372881355932204,-666.8108437213425
-0.03661016949152542,-653.2024591556009
-0.03584745762711864,-639.5940745898592
-0.035084745762711866,-625.9856900241177
-0.034322033898305085,-612.3773054583761
-0.0335593220338983,-598.7689208926345
-0.03279661016949152,-585.1605363268928
-0.03203389830508474,-571.5521517611512
-0.031271186440677966,-557.9437671954097
-0.030508474576271184,-544.3353826296681
-0.029745762711864403,-530.7269980639264
-0.028983050847457625,-517.1186134981848
-0.028220338983050847,-503.51022893244317
-0.027457627118644065,-489.9018443667015
-0.026694915254237287,-476.29345980095985
-0.025932203389830506,-462.68507523521816
-0.025169491525423728,-449.07669066947653
-0.024406779661016946,-435.46830610373485
-0.023644067796610168,-421.8599215379932
-0.022881355932203386,-408.25153697225153
-0.02211864406779661,-394.6431524065099
-0.021355932203389827,-381.0347678407682
-0.02059322033898305,-367.4263832750266
-0.01983050847457627,-353.81799870928495
-0.01906779661016949,-340.20961414354326
-0.01830508474576271,-326.60122957780163
-0.01754237288135593,-312.99284501205995
-0.01677966101694915,-299.3844604463183
-0.01601694915254237,-285.7760758805766
-0.015254237288135592,-272.167691314835
-0.01449152542372881,-258.5593067490933
-0.013728813559322033,-244.95092218335168
-0.012966101694915251,-231.34253761761
-0.01220338983050847,-217.7341530518683
-0.011440677966101695,-204.12576848612673
-0.010677966101694913,-190.51738392038504
-0.009915254237288132,-176.90899935464336
-0.00915254237288135,-163.30061478890167
-0.008389830508474576,-149.6922302231601
-0.007627118644067794,-136.0838456574184
-0.006864406779661013,-122.47546109167672
-0.006101694915254238,-108.86707652593516
-0.005338983050847457,-95.25869196019347
-0.004576271186440675,-81.65030739445179
-0.0038135593220338937,-68.0419228287101
-0.003050847457627119,-54.43353826296854
-0.0022881355932203376,-40.82515369722685
-0.001525423728813556,-27.216769131485165
-0.0007627118644067746,-13.60838456574348
0.0,-1.9184653865522705e-12
0.0,-1.9184653865522705e-12
0.0007627118644067797,13.608384565739733
0.0015254237288135593,27.216769131481385
0.002288135593220339,40.82515369722304
0.0030508474576271187,54.43353826296469
0.0038135593220338985,68.04192282870635
0.004576271186440678,81.65030739444799
0.005338983050847458,95.25869196018965
0.006101694915254237,108.86707652593131
0.006864406779661017,122.47546109167297
0.007627118644067797,136.08384565741463
0.008389830508474576,149.69223022315626
0.009152542372881356,163.30061478889792
0.009915254237288135,176.90899935463958
0.010677966101694915,190.51738392038123
0.011440677966101695,204.1257684861229
0.012203389830508475,217.73415305186455
0.012966101694915255,231.3425376176062
0.013728813559322034,244.95092218334787
0.014491525423728814,258.5593067490895
0.015254237288135594,272.16769131483113
0.016016949152542374,285.77607588057276
0.01677966101694915,299.3844604463144
0.017542372881355933,312.9928450120561
0.01830508474576271,326.6012295777977
0.019067796610169493,340.2096141435394
0.01983050847457627,353.817998709281
0.020593220338983052,367.4263832750227
0.02135593220338983,381.03476784076435
0.022118644067796612,394.64315240650603
0.02288135593220339,408.25153697224766
0.02364406779661017,421.85992153798935
0.02440677966101695,435.468306103731
0.025169491525423728,449.0766906694726
0.02593220338983051,462.6850752352143
0.026694915254237287,476.29345980095593
0.02745762711864407,489.9018443666976
0.028220338983050847,503.51022893243925
0.028983050847457628,517.1186134981809
0.029745762711864406,530.7269980639226
0.030508474576271188,544.3353826296642
0.031271186440677966,557.9437671954058
0.03203389830508475,571.5521517611475
0.03279661016949153,585.1605363268891
0.0335593220338983,598.7689208926306
0.034322033898305085,612.3773054583722
0.035084745762711866,625.9856900241139
0.03584745762711865,639.5940745898555
0.03661016949152542,653.202459155597
0.037372881355932204,666.8108437213386
0.038135593220338986,680.4192282870803
0.03889830508474576,694.0276128528218
0.03966101694915254,707.6359974185634
0.04042372881355932,721.244381984305
0.041186440677966105,734.8527665500467
0.04194915254237288,748.4611511157882
0.04271186440677966,762.0695356815298
0.04347457627118644,775.6779202472715
0.044237288135593224,789.2863048130131
0.045,802.8946893787546
0.045,802.8946893787546
0.04347457627118644,775.6779202472713
0.04194915254237288,748.461151115788
0.04042372881355932,721.2443819843047
0.03889830508474576,694.0276128528213
0.037372881355932204,666.8108437213381
0.03584745762711864,639.5940745898547
0.034322033898305085,612.3773054583714
0.03279661016949152,585.1605363268881
0.031271186440677966,557.9437671954048
0.029745762711864403,530.7269980639214
0.028220338983050847,503.51022893243817
0.026694915254237287,476.29345980095485
0.025169491525423728,449.07669066947153
0.023644067796610168,421.8599215379882
0.02211864406779661,394.6431524065049
0.02059322033898305,367.4263832750216
0.01906779661016949,340.20961414353826
0.01754237288135593,312.99284501205494
0.01601694915254237,285.7760758805716
0.01449152542372881,258.5593067490883
0.012966101694915251,231.342537617605
0.011440677966101695,204.12576848612173
0.009915254237288132,176.90899935463835
0.008389830508474576,149.6922302231551
0.006864406779661013,122.47546109167172
0.005338983050847457,95.25869196018847
0.0038135593220338937,68.0419228287051
0.0022881355932203376,40.82515369722185
0.0007627118644067746,13.60838456573848
-0.0007627118644067815,-13.60838456574451
-0.0022881355932203445,-40.82515369722784
-0.0038135593220339006,-68.04192282871104
-0.005338983050847457,-95.25869196019424
-0.00686440677966102,-122.47546109167757
-0.008389830508474576,-149.69223022316078
-0.009915254237288139,-176.9089993546441
-0.011440677966101695,-204.1257684861273
-0.012966101694915258,-231.34253761761062
-0.014491525423728814,-258.5593067490938
-0.016016949152542377,-285.77607588057714
-0.017542372881355933,-312.99284501206034
-0.019067796610169496,-340.20961414354366
-0.02059322033898306,-367.42638327502704
-0.02211864406779661,-394.64315240651007
-0.02364406779661017,-421.8599215379934
-0.025169491525423734,-449.07669066947676
-0.026694915254237297,-476.2934598009601
-0.028220338983050847,-503.51022893244317
-0.02974576271186441,-530.7269980639264
-0.03127118644067797,-557.9437671954098
-0.03279661016949152,-585.1605363268928
-0.034322033898305085,-612.3773054583762
-0.03584745762711865,-639.5940745898595
-0.03737288135593221,-666.8108437213428
-0.03889830508474576,-694.0276128528259
-0.04042372881355932,-721.2443819843093
-0.041949152542372886,-748.4611511157926
-0.04347457627118645,-775.6779202472759
-0.045,-802.894689378759
-0.045,-802.894689378759
-0.04423728813559322,-789.2863048130174
-0.04347457627118644,-775.6779202472759
-0.04271186440677966,-762.0695356815343
-0.04194915254237288,-748.4611511157926
-0.0411864406779661,-734.852766550051
-0.04042372881355932,-721.2443819843095
-0.03966101694915254,-707.6359974185679
-0.03889830508474576,-694.0276128528262
-0.03813559322033898,-680.4192282870846
-0.037372881355932204,-666.8108437213431
-0.03661016949152542,-653.2024591556014
-0.03584745762711864,-639.5940745898598
-0.035084745762711866,-625.9856900241183
-0.034322033898305085,-612.3773054583767
-0.0335593220338983,-598.768920892635
-0.03279661016949152,-585.1605363268934
-0.03203389830508474,-571.5521517611518
-0.031271186440677966,-557.9437671954103
-0.030508474576271184,-544.3353826296686
-0.029745762711864403,-530.726998063927
-0.028983050847457625,-517.1186134981854
-0.028220338983050847,-503.51022893244374
-0.027457627118644065,-489.90184436670205
-0.026694915254237287,-476.2934598009604
-0.025932203389830506,-462.68507523521873
-0.025169491525423728,-449.0766906694771
-0.024406779661016946,-435.4683061037354
-0.023644067796610168,-421.8599215379938
-0.022881355932203386,-408.2515369722521
-0.02211864406779661,-394.64315240651047
-0.021355932203389827,-381.0347678407688
-0.02059322033898305,-367.42638327502715
-0.01983050847457627,-353.8179987092855
-0.01906779661016949,-340.20961414354383
-0.01830508474576271,-326.6012295778022
-0.01754237288135593,-312.9928450120605
-0.01677966101694915,-299.3844604463189
-0.01601694915254237,-285.7760758805772
-0.015254237288135592,-272.16769131483557
-0.01449152542372881,-258.5593067490939
-0.013728813559322033,-244.95092218335225
-0.012966101694915251,-231.34253761761056
-0.01220338983050847,-217.73415305186887
-0.011440677966101695,-204.1257684861273
-0.010677966101694913,-190.5173839203856
-0.009915254237288132,-176.90899935464392
-0.00915254237288135,-163.30061478890224
-0.008389830508474576,-149.69223022316066
-0.007627118644067794,-136.08384565741898
-0.006864406779661013,-122.47546109167729
-0.006101694915254238,-108.86707652593573
-0.005338983050847457,-95.25869196019404
-0.004576271186440675,-81.65030739445235
-0.0038135593220338937,-68.04192282871067
-0.003050847457627119,-54.43353826296911
-0.0022881355932203376,-40.82515369722742
-0.001525423728813556,-27.216769131485734
-0.0007627118644067746,-13.608384565744048
0.0,-2.4868995751603507e-12
0.0,-2.4868995751603507e-12
0.001016949152542373,18.144512754319717
0.002033898305084746,36.28902550864192
0.0030508474576271187,54.43353826296412
0.004067796610169492,72.57805101728633
0.005084745762711864,90.72256377160852
0.006101694915254237,108.86707652593073
0.007118644067796611,127.01158928025293
0.008135593220338983,145.15610203457513
0.009152542372881356,163.30061478889732
0.010169491525423728,181.4451275432195
0.011186440677966102,199.58964029754173
0.012203389830508475,217.73415305186393
0.013220338983050847,235.87866580618612
0.014237288135593221,254.02317856050834
0.015254237288135594,272.16769131483056
0.016271186440677966,290.31220406915276
0.01728813559322034,308.456716823475
0.01830508474576271,326.6012295777972
0.019322033898305085,344.74574233211945
0.020338983050847456,362.8902550864416
0.02135593220338983,381.03476784076383
0.022372881355932205,399.1792805950861
0.023389830508474575,417.3237933494082
0.02440677966101695,435.46830610373047
0.025423728813559324,453.6128188580527
